Onderwijsniveau,Heavy smokers (%),Cigarettes per day,Attempted to quit in past year (%)
"primary school",24.4,12.5,33.9
"vmbo, mbo1",23.2,12.6,29.8
"havo, vwo, mbo",14.6,10.7,37.6
"hbo, wo bachelor",13.1,8.6,46.5
