"Onderwijsniveau","|||Zware rokers onder rokers","|||Sigaretten per dag per roker","||Stoppoging in afgelopen 12 maanden"
"Basisonderwijs","24,4","12,5","33,9"
"vmbo, mbo1, avo onderbouw","23,2","12,6","29,8"
"havo, vwo, mbo","14,6","10,7","37,6"
"hbo, wo bacherlor","13,1","8,6","46,5"
